,time,acc_x,acc_y,acc_z,gyr_x,gyro_y,gyro_z
294,00:09.1,0.863769531,-0.169677734,-0.245361328,86.9140625,2.258300781,-17.578125
295,00:09.1,0.868164063,-0.155761719,-0.243408203,86.05957031,0.48828125,-15.99121094
296,00:09.1,0.864990234,-0.148925781,-0.230712891,85.9375,-0.671386719,-14.89257813
297,00:09.1,0.874511719,-0.156005859,-0.220214844,84.9609375,-1.037597656,-13.73291016
298,00:09.1,0.890380859,-0.157470703,-0.2109375,84.28955078,-0.48828125,-12.6953125
299,00:09.1,0.938476563,-0.163330078,-0.208007813,84.28955078,0.732421875,-11.59667969
300,00:09.1,0.954589844,-0.178222656,-0.190185547,84.10644531,3.784179688,-10.86425781
301,00:09.1,0.930664063,-0.212158203,-0.169433594,83.92333984,4.150390625,-10.80322266
302,00:09.1,0.906982422,-0.244384766,-0.166503906,83.19091797,-0.549316406,-11.71875
303,00:09.2,0.876220703,-0.260498047,-0.178710938,80.93261719,-4.760742188,-11.96289063
304,00:09.2,0.846679688,-0.259521484,-0.177978516,80.01708984,-4.089355469,-9.460449219
305,00:09.2,0.838867188,-0.244628906,-0.168701172,79.58984375,-1.159667969,-5.065917969
306,00:09.2,0.858642578,-0.220947266,-0.168212891,75.92773438,2.380371094,-2.197265625
307,00:09.2,0.876220703,-0.200195313,-0.166015625,72.50976563,4.943847656,-0.549316406
308,00:09.2,0.891601563,-0.174804688,-0.171142578,72.265625,4.089355469,0.610351563
309,00:09.2,0.899169922,-0.156982422,-0.185791016,73.60839844,0.915527344,1.770019531
310,00:09.2,0.888671875,-0.137939453,-0.197265625,74.64599609,-2.136230469,2.624511719
311,00:09.2,0.880371094,-0.132568359,-0.181396484,78.06396484,-4.272460938,2.868652344
312,00:09.2,0.874267578,-0.141601563,-0.139404297,81.54296875,-4.760742188,2.014160156
313,00:09.2,0.873046875,-0.150146484,-0.104980469,83.67919922,-3.540039063,0.671386719
314,00:09.2,0.862548828,-0.168701172,-0.071777344,84.35058594,-0.366210938,-1.46484375
315,00:09.2,0.858398438,-0.184082031,-0.036621094,82.27539063,3.356933594,-4.333496094
316,00:09.2,0.854736328,-0.185302734,-0.031738281,78.00292969,5.493164063,-6.225585938
317,00:09.2,0.911376953,-0.208496094,-0.226318359,72.87597656,6.164550781,-6.34765625
318,00:09.2,1.081787109,-0.275878906,-0.430175781,69.82421875,16.47949219,-7.019042969
319,00:09.2,1.104736328,-0.329345703,-0.420898438,77.57568359,34.36279297,-13.30566406
320,00:09.2,1.222412109,-0.430664063,-0.615234375,86.79199219,23.25439453,-25.87890625
321,00:09.2,1.531982422,-0.644042969,-0.729980469,85.14404297,23.68164063,-48.95019531
322,00:09.2,1.375244141,-0.803955078,-0.59765625,75.50048828,17.88330078,-74.89013672
323,00:09.2,1.184570313,-0.955078125,-0.503417969,49.56054688,-6.225585938,-87.64648438
324,00:09.2,1.079589844,-0.901367188,-0.554931641,32.47070313,-25.57373047,-81.29882813
325,00:09.2,1.035400391,-0.638916016,-0.631835938,34.97314453,-36.86523438,-54.62646484
326,00:09.2,1.048583984,-0.386962891,-0.543945313,39.30664063,-36.43798828,-27.52685547
327,00:09.2,1.034912109,-0.198730469,-0.465576172,34.42382813,-39.91699219,-12.81738281
328,00:09.3,1.039306641,-0.077636719,-0.479003906,31.12792969,-49.8046875,-7.995605469
329,00:09.3,1.047119141,-0.037841797,-0.502685547,31.25,-55.54199219,-7.263183594
330,00:09.3,1.061767578,-0.040771484,-0.499267578,28.99169922,-48.46191406,-8.544921875
331,00:09.3,1.052246094,-0.087158203,-0.457275391,23.74267578,-33.203125,-11.53564453
332,00:09.3,1.043945313,-0.2109375,-0.428710938,21.72851563,-23.13232422,-16.72363281
333,00:09.7,1.037353516,-0.370117188,-0.420654297,25.45166016,-20.87402344,-24.65820313
334,00:09.7,1.025390625,-0.487548828,-0.441894531,32.59277344,-22.09472656,-31.92138672
335,00:09.7,0.994628906,-0.541748047,-0.439697266,41.44287109,-22.76611328,-34.24072266
336,00:09.7,0.954101563,-0.537597656,-0.403564453,45.65429688,-23.55957031,-31.55517578
337,00:09.7,0.923583984,-0.481689453,-0.375,42.90771484,-25.32958984,-25.87890625
338,00:09.7,0.949951172,-0.403808594,-0.386474609,36.74316406,-29.72412109,-19.47021484
339,00:09.7,0.944580078,-0.332519531,-0.396728516,33.08105469,-35.76660156,-15.86914063
340,00:09.7,0.912109375,-0.280029297,-0.39453125,34.1796875,-37.47558594,-15.07568359
341,00:09.7,0.913574219,-0.251464844,-0.388427734,39.79492188,-35.52246094,-16.6015625
342,00:09.7,0.908203125,-0.228515625,-0.351318359,46.02050781,-32.65380859,-20.62988281
343,00:09.7,0.896240234,-0.214111328,-0.292236328,49.25537109,-31.49414063,-26.06201172
344,00:09.7,0.888427734,-0.211425781,-0.263183594,51.57470703,-32.83691406,-31.98242188
345,00:09.7,0.891845703,-0.21875,-0.254394531,55.17578125,-32.77587891,-37.35351563
346,00:09.7,0.901367188,-0.236816406,-0.245117188,59.50927734,-32.53173828,-42.11425781
347,00:09.7,0.911865234,-0.263916016,-0.238525391,63.96484375,-33.38623047,-45.53222656
348,00:09.7,0.89453125,-0.293945313,-0.2265625,67.81005859,-34.60693359,-47.05810547
349,00:09.7,0.864257813,-0.337402344,-0.206298828,69.21386719,-36.31591797,-46.81396484
350,00:09.7,0.849609375,-0.406982422,-0.195068359,68.72558594,-35.70556641,-45.47119141
351,00:09.7,0.819335938,-0.4765625,-0.185546875,67.99316406,-31.49414063,-43.76220703
352,00:09.8,0.775634766,-0.546630859,-0.154052734,65.79589844,-29.23583984,-42.35839844
353,00:09.8,0.721923828,-0.574707031,-0.144042969,59.44824219,-28.19824219,-40.22216797
354,00:09.8,0.664794922,-0.587158203,-0.138183594,55.96923828,-26.3671875,-36.62109375
355,00:09.8,0.643554688,-0.561279297,-0.154785156,51.26953125,-22.4609375,-31.67724609
356,00:09.8,0.634277344,-0.513916016,-0.168457031,50.47607422,-19.71435547,-26.97753906
357,00:09.8,0.646972656,-0.459960938,-0.175537109,52.97851563,-13.73291016,-23.01025391
358,00:09.8,0.663330078,-0.416992188,-0.179199219,53.16162109,-8.178710938,-23.01025391
359,00:09.8,0.700439453,-0.374755859,-0.193847656,52.734375,-2.990722656,-25.57373047
360,00:09.8,0.727294922,-0.344482422,-0.206787109,54.07714844,-0.061035156,-28.38134766
361,00:09.8,0.714111328,-0.331787109,-0.192871094,53.95507813,3.051757813,-33.02001953
362,00:09.8,0.718994141,-0.307617188,-0.178955078,50.90332031,7.690429688,-36.80419922
363,00:09.8,0.739990234,-0.273925781,-0.180664063,48.64501953,8.30078125,-40.77148438
364,00:09.8,0.735351563,-0.241943359,-0.151855469,47.79052734,10.13183594,-44.921875
365,00:09.8,0.76171875,-0.213867188,-0.112304688,45.34912109,12.63427734,-48.52294922
366,00:09.8,0.792724609,-0.204101563,-0.085205078,42.17529297,14.77050781,-50.84228516
367,00:09.8,0.834472656,-0.212158203,-0.124023438,41.19873047,20.14160156,-51.87988281
368,00:09.8,0.923095703,-0.222167969,-0.345947266,43.88427734,25.45166016,-52.00195313
369,00:09.8,1.114746094,-0.198974609,-0.510253906,49.62158203,39.0625,-52.18505859
370,00:09.8,1.213867188,-0.11328125,-0.381347656,41.25976563,66.04003906,-48.03466797
371,00:09.8,1.307128906,-0.039306641,-0.430419922,27.03857422,69.94628906,-31.00585938
372,00:09.8,1.483398438,0.033691406,-0.526123047,34.11865234,57.31201172,-8.239746094
373,00:09.8,1.287841797,0.061523438,-0.392089844,38.14697266,53.77197266,4.8828125
374,00:09.8,1.053955078,-0.041259766,-0.280517578,31.73828125,35.27832031,1.46484375
375,00:09.8,1.035644531,-0.179931641,-0.354980469,34.72900391,15.13671875,-14.52636719
376,00:09.9,1.1171875,-0.261230469,-0.415527344,44.86083984,13.97705078,-22.82714844
377,00:09.9,1.045410156,-0.29296875,-0.384277344,50.84228516,14.52636719,-9.033203125
378,00:09.9,0.960205078,-0.232910156,-0.417724609,57.12890625,6.225585938,9.216308594
379,00:09.9,0.959960938,-0.135986328,-0.446777344,67.19970703,8.178710938,18.31054688
380,00:09.9,0.948730469,-0.095947266,-0.396240234,77.08740234,20.14160156,17.70019531
381,00:09.9,0.954345703,-0.115478516,-0.348388672,85.63232422,26.85546875,13.79394531
382,00:09.9,0.975585938,-0.139648438,-0.329589844,91.55273438,30.2734375,12.14599609
383,00:09.9,1.034667969,-0.163574219,-0.33984375,93.93310547,32.53173828,10.62011719
384,00:09.9,1.169677734,-0.1953125,-0.355712891,94.05517578,31.86035156,7.690429688
385,00:09.9,1.221923828,-0.232177734,-0.281005859,95.76416016,26.85546875,2.258300781
386,00:09.9,1.142822266,-0.259033203,-0.232177734,94.42138672,12.02392578,-6.408691406
387,00:09.9,1.084228516,-0.270019531,-0.234619141,87.46337891,-1.281738281,-16.54052734
388,00:09.9,1.023681641,-0.260498047,-0.242431641,80.44433594,-8.544921875,-24.84130859
389,00:09.9,0.955322266,-0.227050781,-0.257324219,73.79150391,-13.30566406,-30.82275391
390,00:09.9,0.90625,-0.180175781,-0.280029297,68.60351563,-14.77050781,-34.72900391
391,00:09.9,0.879638672,-0.141113281,-0.290039063,66.52832031,-13.97705078,-37.84179688
392,00:09.9,0.880859375,-0.115966797,-0.291503906,66.65039063,-13.30566406,-41.9921875
393,00:09.9,0.899658203,-0.112304688,-0.280273438,67.01660156,-14.70947266,-46.14257813
394,00:09.9,0.907958984,-0.118652344,-0.258789063,65.73486328,-16.05224609,-48.828125
395,00:09.9,0.933105469,-0.127197266,-0.25390625,64.39208984,-18.37158203,-49.19433594
396,00:09.9,0.944824219,-0.134765625,-0.240722656,64.51416016,-21.60644531,-47.48535156
397,00:09.9,0.934326172,-0.148925781,-0.219726563,64.88037109,-24.35302734,-44.79980469
398,00:09.9,0.923339844,-0.181396484,-0.19921875,65.79589844,-26.73339844,-41.50390625
399,00:09.9,0.908935547,-0.216796875,-0.181152344,66.83349609,-27.46582031,-37.47558594
400,00:10.0,0.883056641,-0.251464844,-0.173095703,68.66455078,-27.34375,-32.28759766
401,00:10.0,0.865234375,-0.272460938,-0.162841797,67.93212891,-26.12304688,-26.12304688
402,00:10.0,0.825683594,-0.267578125,-0.147460938,65.91796875,-27.16064453,-19.47021484
403,00:10.0,0.796875,-0.265380859,-0.156494141,64.81933594,-27.77099609,-13.00048828
404,00:10.0,0.780761719,-0.251220703,-0.157226563,63.35449219,-23.13232422,-5.920410156
405,00:10.0,0.778076172,-0.245605469,-0.154296875,63.17138672,-21.05712891,-0.244140625
406,00:10.0,0.798583984,-0.242675781,-0.142578125,62.37792969,-20.38574219,1.708984375
407,00:10.0,0.800292969,-0.214111328,-0.136230469,58.34960938,-19.77539063,1.220703125
408,00:10.0,0.80859375,-0.173828125,-0.142089844,55.05371094,-17.39501953,1.586914063
409,00:10.0,0.837646484,-0.143798828,-0.136962891,56.27441406,-13.18359375,3.845214844
410,00:10.0,0.874511719,-0.113037109,-0.124511719,58.16650391,-8.239746094,8.30078125
411,00:10.0,0.94140625,-0.09375,-0.112060547,61.82861328,-4.577636719,12.81738281
412,00:10.0,0.951660156,-0.089111328,-0.096923828,65.79589844,0.244140625,15.44189453
413,00:10.0,0.935058594,-0.101074219,-0.077880859,68.17626953,0.732421875,13.73291016
414,00:10.0,0.932617188,-0.16015625,-0.081298828,69.70214844,-4.760742188,6.103515625
415,00:10.0,0.905761719,-0.237060547,-0.095947266,68.17626953,-7.995605469,-4.943847656
416,00:10.0,0.861572266,-0.272460938,-0.102539063,65.91796875,-10.92529297,-12.63427734
417,00:10.0,0.849121094,-0.304931641,-0.08984375,64.63623047,-11.84082031,-16.90673828
418,00:10.0,0.874023438,-0.342529297,-0.061279297,61.46240234,-7.446289063,-21.484375
419,00:10.0,0.906005859,-0.356445313,-0.026367188,56.33544922,-0.366210938,-26.79443359
420,00:10.0,0.952148438,-0.338867188,0.002929688,50.65917969,7.507324219,-30.09033203
421,00:10.0,1.059570313,-0.320068359,-0.090820313,44.67773438,13.91601563,-30.57861328
422,00:10.0,1.275390625,-0.356689453,-0.302734375,37.109375,19.47021484,-29.47998047
423,00:10.0,1.443115234,-0.368164063,-0.486083984,32.28759766,23.62060547,-29.66308594
424,00:10.0,1.513671875,-0.331054688,-0.668701172,31.86035156,18.85986328,-30.15136719
425,00:10.1,1.821777344,-0.452392578,-0.937744141,29.84619141,11.04736328,-33.02001953
426,00:10.1,1.611816406,-0.485839844,-0.822021484,24.35302734,-1.525878906,-45.71533203
427,00:10.1,1.191894531,-0.643798828,-0.503173828,20.62988281,-17.51708984,-60.72998047
428,00:10.1,1.093994141,-0.882324219,-0.394775391,20.93505859,-20.56884766,-66.71142578
429,00:10.1,0.987792969,-0.763427734,-0.330566406,16.90673828,-22.27783203,-45.41015625
430,00:10.1,1.066650391,-0.461669922,-0.305419922,6.469726563,-31.37207031,-12.87841797
431,00:10.1,1.107666016,-0.221679688,-0.390869141,-4.150390625,-39.55078125,7.995605469
432,00:10.9,1.083251953,-0.048583984,-0.475830078,-10.62011719,-44.06738281,23.55957031
433,00:10.9,1.047851563,0.119140625,-0.530517578,-6.34765625,-49.13330078,41.74804688
434,00:10.9,0.941650391,0.199707031,-0.558349609,5.187988281,-48.33984375,51.69677734
435,00:10.9,0.752441406,0.143066406,-0.547851563,8.666992188,-45.53222656,42.72460938
436,00:10.9,0.677001953,0.027832031,-0.491943359,-0.183105469,-40.64941406,21.05712891
437,00:10.9,0.739501953,-0.126220703,-0.451904297,-7.873535156,-23.31542969,-1.892089844
438,00:10.9,0.821777344,-0.278076172,-0.427246094,-2.9296875,-4.272460938,-18.73779297
439,00:10.9,0.870605469,-0.380859375,-0.441650391,9.582519531,7.202148438,-28.13720703
440,00:10.9,0.913574219,-0.453613281,-0.416015625,20.62988281,12.87841797,-31.92138672
441,00:10.9,0.954101563,-0.463867188,-0.39453125,25.26855469,8.605957031,-29.17480469
442,00:10.9,0.942382813,-0.400878906,-0.339355469,19.22607422,0.549316406,-22.21679688
443,00:10.9,0.894775391,-0.337890625,-0.28125,5.859375,-4.821777344,-15.56396484
444,00:10.9,0.890625,-0.295166016,-0.286865234,-3.540039063,-6.8359375,-7.629394531
445,00:10.9,0.896728516,-0.262939453,-0.318359375,-3.540039063,-8.422851563,-1.342773438
446,00:10.9,0.877929688,-0.253173828,-0.318603516,1.708984375,-9.338378906,-1.46484375
447,00:10.9,0.844482422,-0.268066406,-0.29296875,5.126953125,-11.90185547,-4.638671875
448,00:11.0,0.810058594,-0.274658203,-0.266601563,4.516601563,-18.00537109,-6.530761719
449,00:11.0,0.795166016,-0.269775391,-0.267578125,2.685546875,-26.18408203,-7.690429688
450,00:11.0,0.786376953,-0.263183594,-0.286132813,2.624511719,-30.88378906,-7.8125
451,00:11.0,0.781005859,-0.267578125,-0.291503906,4.821777344,-31.86035156,-6.225585938
452,00:11.0,0.774658203,-0.289306641,-0.261474609,7.934570313,-29.84619141,-3.784179688
453,00:11.0,0.766357422,-0.310546875,-0.23046875,10.68115234,-28.80859375,-0.610351563
454,00:11.0,0.762695313,-0.334472656,-0.219482422,13.18359375,-29.41894531,2.868652344
455,00:11.0,0.759033203,-0.357666016,-0.199462891,14.83154297,-27.58789063,4.943847656
456,00:11.0,0.752685547,-0.381347656,-0.173339844,14.40429688,-23.01025391,4.821777344
457,00:11.0,0.739501953,-0.392333984,-0.144042969,11.23046875,-19.53125,3.173828125
458,00:11.0,0.707763672,-0.397949219,-0.096435547,5.493164063,-17.15087891,0.244140625
459,00:11.0,0.687744141,-0.395751953,-0.110839844,-3.41796875,-14.52636719,-2.624511719
460,00:11.0,0.661865234,-0.3515625,-0.106201172,-6.958007813,-12.14599609,-4.516601563
461,00:11.0,0.611572266,-0.314941406,-0.075927734,-11.59667969,-8.117675781,-4.028320313
462,00:11.0,0.603759766,-0.318847656,-0.086425781,-17.94433594,-6.591796875,-3.41796875
463,00:11.0,0.604003906,-0.312011719,-0.036376953,-23.13232422,-1.647949219,-5.249023438
464,00:11.0,0.630859375,-0.305419922,-0.059326172,-30.51757813,2.014160156,-9.765625
465,00:11.0,0.624267578,-0.250976563,-0.1328125,-34.66796875,5.249023438,-14.83154297
466,00:11.0,0.616699219,-0.210693359,-0.201171875,-34.97314453,8.972167969,-17.39501953
467,00:11.0,0.603271484,-0.194091797,-0.219482422,-34.36279297,12.81738281,-19.34814453
468,00:11.0,0.604492188,-0.164794922,-0.186035156,-36.74316406,17.94433594,-22.09472656
469,00:11.0,0.6171875,-0.112548828,-0.097412109,-38.33007813,24.65820313,-23.37646484
470,00:11.0,0.674072266,-0.084960938,-0.002929688,-38.02490234,33.08105469,-25.14648438
471,00:11.0,0.803466797,-0.080078125,-0.054199219,-37.41455078,42.05322266,-26.61132813
472,00:11.1,1.114013672,-0.094726563,-0.486572266,-29.84619141,51.69677734,-26.85546875
473,00:11.1,1.761230469,-0.054199219,-0.838867188,-18.73779297,82.15332031,-25.87890625
474,00:11.1,1.738769531,0.126464844,-0.601318359,-36.86523438,125.7324219,-6.591796875
475,00:11.1,1.540527344,0.377441406,-0.645751953,-42.96875,82.88574219,43.82324219
476,00:11.1,1.503662109,0.413818359,-0.761962891,-5.493164063,47.79052734,57.98339844
477,00:11.1,1.460449219,0.117919922,-0.710449219,0.183105469,34.1796875,12.75634766
478,00:11.1,1.342773438,-0.106445313,-0.744384766,-11.41357422,21.91162109,-15.01464844
479,00:11.1,1.257080078,-0.219970703,-0.611083984,5.676269531,31.98242188,7.385253906
480,00:11.1,1.094238281,-0.203125,-0.439453125,12.02392578,18.49365234,42.60253906
481,00:11.1,1.041015625,-0.212646484,-0.434326172,30.57861328,-19.47021484,48.58398438
482,00:11.1,1.022949219,-0.389648438,-0.391357422,45.28808594,-27.28271484,25.57373047
483,00:11.1,0.880615234,-0.477539063,-0.337646484,49.74365234,-17.70019531,9.155273438
484,00:11.1,0.815185547,-0.420654297,-0.332519531,52.734375,1.831054688,10.31494141
485,00:11.1,0.958740234,-0.283447266,-0.364501953,56.27441406,24.47509766,17.15087891
486,00:11.1,1.049804688,-0.132324219,-0.404296875,58.95996094,39.12353516,25.02441406
487,00:11.1,1.077880859,-0.058837891,-0.410400391,61.21826172,41.80908203,30.94482422
488,00:11.1,1.108398438,-0.038085938,-0.343261719,62.62207031,35.76660156,31.43310547
489,00:11.1,1.058105469,-0.06640625,-0.259277344,57.25097656,28.01513672,24.96337891
490,00:11.1,1.018066406,-0.112304688,-0.257568359,47.30224609,20.32470703,12.87841797
491,00:11.1,0.992431641,-0.157958984,-0.284667969,40.71044922,12.81738281,0.793457031
492,00:11.1,0.9296875,-0.179443359,-0.294677734,38.0859375,3.356933594,-6.591796875
493,00:11.1,0.880859375,-0.1796875,-0.291992188,35.64453125,-0.9765625,-9.948730469
494,00:11.1,0.870849609,-0.178710938,-0.309082031,32.95898438,-3.784179688,-13.30566406
495,00:11.1,0.849853516,-0.169189453,-0.319335938,31.12792969,-7.080078125,-18.43261719
496,00:11.1,0.837158203,-0.166015625,-0.318603516,31.00585938,-8.972167969,-23.55957031
497,00:11.2,0.856689453,-0.168701172,-0.314941406,31.12792969,-11.35253906,-26.30615234
498,00:11.2,0.874511719,-0.160400391,-0.301513672,30.82275391,-14.83154297,-26.73339844
499,00:11.2,0.879638672,-0.140625,-0.286865234,30.45654297,-19.16503906,-26.30615234
