,time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
225,2025-05-01 17:00:09.181771520,0.904296875,0.093994140625,0.110595703125,0.48828125,35.70556640625,0.3662109375
226,2025-05-01 17:00:09.185698816,0.880126953125,0.102294921875,0.130126953125,0.91552734375,34.0576171875,0.3662109375
227,2025-05-01 17:00:09.189626112,0.8837890625,0.09375,0.176025390625,-0.18310546875,29.60205078125,1.220703125
228,2025-05-01 17:00:09.193553664,0.88037109375,0.0810546875,0.226318359375,-1.89208984375,24.10888671875,1.64794921875
229,2025-05-01 17:00:09.197481216,0.867919921875,0.0615234375,0.242431640625,-2.74658203125,18.4326171875,2.13623046875
230,2025-05-01 17:00:09.201408512,0.8984375,0.05126953125,0.2490234375,-1.77001953125,13.916015625,2.86865234375
231,2025-05-01 17:00:09.205335808,0.946533203125,0.04541015625,0.237060546875,-0.06103515625,11.65771484375,2.0751953125
232,2025-05-01 17:00:09.209263360,0.959716796875,0.04443359375,0.219970703125,1.28173828125,12.451171875,1.46484375
233,2025-05-01 17:00:09.213190656,0.97119140625,0.04052734375,0.226806640625,2.13623046875,16.78466796875,2.5634765625
234,2025-05-01 17:00:09.217117952,0.979248046875,0.043701171875,0.236328125,3.41796875,21.1181640625,2.25830078125
235,2025-05-01 17:00:09.221045504,0.93994140625,0.061279296875,0.2197265625,5.126953125,21.8505859375,-0.244140625
236,2025-05-01 17:00:09.224973056,0.9140625,0.08056640625,0.18994140625,5.37109375,19.22607421875,-0.9765625
237,2025-05-01 17:00:09.228900096,0.93017578125,0.09619140625,0.1865234375,4.0283203125,13.671875,-0.79345703125
238,2025-05-01 17:00:09.232827648,0.947998046875,0.09619140625,0.203125,1.5869140625,8.7890625,-1.220703125
239,2025-05-01 17:00:09.236755200,0.969482421875,0.078125,0.231689453125,-0.9765625,9.82666015625,-1.03759765625
240,2025-05-01 17:00:09.240682240,0.962890625,0.0556640625,0.258544921875,-2.197265625,14.404296875,-0.48828125
241,2025-05-01 17:00:09.244609792,0.90625,0.051025390625,0.267822265625,-1.708984375,13.916015625,-1.15966796875
242,2025-05-01 17:00:09.248537344,0.86181640625,0.058349609375,0.247802734375,-0.732421875,7.62939453125,-1.77001953125
243,2025-05-01 17:00:09.252464896,0.883056640625,0.058349609375,0.24365234375,-0.54931640625,2.50244140625,-1.3427734375
244,2025-05-01 17:00:09.256391936,0.918701171875,0.0576171875,0.259521484375,-0.8544921875,0.06103515625,-1.15966796875
245,2025-05-01 17:00:09.260319488,0.924072265625,0.060546875,0.24951171875,-0.244140625,0.79345703125,-1.220703125
246,2025-05-01 17:00:09.264247040,0.929443359375,0.071044921875,0.217529296875,0.9765625,4.69970703125,-0.54931640625
247,2025-05-01 17:00:09.268174080,0.94140625,0.082763671875,0.1904296875,1.64794921875,7.75146484375,-0.3662109375
248,2025-05-01 17:00:09.272101632,0.944580078125,0.09130859375,0.1904296875,1.40380859375,8.7890625,-0.8544921875
249,2025-05-01 17:00:09.276029184,0.943603515625,0.083984375,0.187255859375,0.244140625,10.31494140625,-0.18310546875
250,2025-05-01 17:00:09.279956480,0.94873046875,0.074462890625,0.184814453125,-1.46484375,14.09912109375,1.0986328125
251,2025-05-01 17:00:09.283883776,0.934814453125,0.06982421875,0.180419921875,-2.99072265625,13.73291015625,0.42724609375
252,2025-05-01 17:00:09.684478720,0.900634765625,0.07177734375,0.184814453125,-3.72314453125,7.8125,-0.8544921875
253,2025-05-01 17:00:09.688445440,0.89697265625,0.072021484375,0.210205078125,-3.84521484375,2.62451171875,-0.54931640625
254,2025-05-01 17:00:09.692412160,0.915283203125,0.05859375,0.253662109375,-3.60107421875,-0.91552734375,0.42724609375
255,2025-05-01 17:00:09.696378624,0.90771484375,0.05322265625,0.276611328125,-2.3193359375,-2.685546875,0.3662109375
256,2025-05-01 17:00:09.700345600,0.900146484375,0.0546875,0.2578125,-0.79345703125,-1.77001953125,0.244140625
257,2025-05-01 17:00:09.704312064,0.920166015625,0.060302734375,0.240966796875,0.18310546875,-0.3662109375,0.30517578125
258,2025-05-01 17:00:09.708278784,0.93603515625,0.070556640625,0.236328125,0.48828125,-0.67138671875,-0.67138671875
259,2025-05-01 17:00:09.712245504,0.9228515625,0.0791015625,0.233154296875,0.732421875,0.06103515625,-0.9765625
260,2025-05-01 17:00:09.716212224,0.918212890625,0.07861328125,0.226806640625,0.48828125,3.60107421875,0.18310546875
261,2025-05-01 17:00:09.720178944,0.918701171875,0.076171875,0.22314453125,0.42724609375,5.9814453125,0.30517578125
262,2025-05-01 17:00:09.724145408,0.9013671875,0.0830078125,0.2119140625,0.48828125,5.859375,-0.67138671875
263,2025-05-01 17:00:09.728112128,0.898681640625,0.085693359375,0.200439453125,-0.30517578125,5.615234375,0.18310546875
264,2025-05-01 17:00:09.732078848,0.93359375,0.08154296875,0.21923828125,-1.708984375,5.06591796875,1.28173828125
265,2025-05-01 17:00:09.736045568,0.942138671875,0.07568359375,0.24169921875,-2.99072265625,1.77001953125,0.6103515625
266,2025-05-01 17:00:09.740012288,0.917724609375,0.06396484375,0.245361328125,-3.60107421875,-0.6103515625,0.8544921875
267,2025-05-01 17:00:09.743979008,0.908935546875,0.052734375,0.247314453125,-2.86865234375,1.03759765625,1.8310546875
268,2025-05-01 17:00:09.747945472,0.90673828125,0.05810546875,0.24365234375,-0.91552734375,2.99072265625,1.03759765625
269,2025-05-01 17:00:09.751912192,0.903076171875,0.072265625,0.23388671875,0.9765625,4.45556640625,-0.1220703125
270,2025-05-01 17:00:09.755878912,0.91064453125,0.080810546875,0.22998046875,1.0986328125,6.7138671875,0.9765625
271,2025-05-01 17:00:09.759845376,0.92578125,0.080810546875,0.248046875,0.1220703125,8.9111328125,2.25830078125
272,2025-05-01 17:00:09.763812352,0.92041015625,0.082275390625,0.25439453125,-0.42724609375,10.986328125,2.38037109375
273,2025-05-01 17:00:09.767778816,0.898681640625,0.081787109375,0.24267578125,-0.244140625,14.34326171875,3.173828125
274,2025-05-01 17:00:09.771745792,0.919921875,0.07763671875,0.235107421875,-0.67138671875,19.4091796875,4.33349609375
275,2025-05-01 17:00:09.775712256,0.917724609375,0.078125,0.23974609375,-1.3427734375,21.78955078125,3.662109375
276,2025-05-01 17:00:09.779678976,0.9140625,0.070068359375,0.2431640625,-2.0751953125,23.74267578125,4.45556640625
277,2025-05-01 17:00:09.783645696,0.95166015625,0.044677734375,0.276123046875,-2.13623046875,31.3720703125,8.60595703125
278,2025-05-01 17:00:09.787612160,1.01123046875,0.013427734375,0.3125,-1.3427734375,47.2412109375,12.3291015625
279,2025-05-01 17:00:09.791579136,0.997802734375,0.00732421875,0.326904296875,0.8544921875,62.5,11.1083984375
280,2025-05-01 17:00:09.795545600,0.917236328125,0.03466796875,0.29833984375,2.38037109375,64.3310546875,4.82177734375
281,2025-05-01 17:00:09.799512320,0.820556640625,0.085693359375,0.261474609375,2.99072265625,47.607421875,-2.74658203125
282,2025-05-01 17:00:09.803479040,0.791015625,0.126708984375,0.236083984375,0.732421875,18.49365234375,-6.34765625
283,2025-05-01 17:00:09.807445760,0.841064453125,0.12451171875,0.248046875,-4.638671875,-9.27734375,-5.9814453125
284,2025-05-01 17:00:09.811412224,0.912353515625,0.07763671875,0.277587890625,-10.7421875,-24.4140625,-4.150390625
285,2025-05-01 17:00:09.815379200,0.955810546875,0.026611328125,0.281494140625,-13.3056640625,-27.2216796875,-3.2958984375
286,2025-05-01 17:00:09.819345664,0.983154296875,0.005126953125,0.23681640625,-11.41357421875,-23.0712890625,-4.21142578125
287,2025-05-01 17:00:09.823312384,0.98388671875,0.016845703125,0.18896484375,-7.4462890625,-16.11328125,-4.45556640625
288,2025-05-01 17:00:09.827279104,0.98046875,0.040283203125,0.164794921875,-4.57763671875,-5.06591796875,-2.62451171875
289,2025-05-01 17:00:09.831245568,1.00146484375,0.050537109375,0.201171875,-4.39453125,10.6201171875,-1.220703125
290,2025-05-01 17:00:09.835212544,0.968017578125,0.038330078125,0.251953125,-6.103515625,23.13232421875,0.54931640625
291,2025-05-01 17:00:09.839179008,0.93310546875,0.006591796875,0.281982421875,-8.85009765625,37.59765625,4.94384765625
292,2025-05-01 17:00:09.843145728,0.9150390625,-0.03125,0.236083984375,-9.82666015625,61.8896484375,13.61083984375
293,2025-05-01 17:00:09.847112448,0.94873046875,-0.07568359375,0.157958984375,-10.92529296875,95.15380859375,26.611328125
294,2025-05-01 17:00:09.851078912,1.0478515625,-0.1279296875,0.105224609375,-13.0615234375,138.0615234375,38.14697265625
295,2025-05-01 17:00:09.855045888,1.12939453125,-0.19580078125,0.10595703125,-14.09912109375,183.41064453125,42.48046875
296,2025-05-01 17:00:09.859012352,1.122802734375,-0.2939453125,0.185302734375,-10.1318359375,224.609375,42.54150390625
297,2025-05-01 17:00:09.862979072,1.04052734375,-0.39599609375,0.372314453125,5.615234375,261.16943359375,40.22216796875
298,2025-05-01 17:00:09.866945792,0.901123046875,-0.403076171875,0.586181640625,34.912109375,286.43798828125,36.1328125
299,2025-05-01 17:00:09.870912512,0.77099609375,-0.23974609375,0.7041015625,66.162109375,296.08154296875,32.53173828125
300,2025-05-01 17:00:09.874879232,0.665283203125,0.011474609375,0.736572265625,83.06884765625,294.12841796875,24.47509765625
301,2025-05-01 17:00:09.878845952,0.615478515625,0.1923828125,0.754150390625,77.0263671875,285.400390625,7.99560546875
302,2025-05-01 17:00:09.882812416,0.644287109375,0.25927734375,0.770751953125,57.67822265625,275.69580078125,-14.09912109375
303,2025-05-01 17:00:09.886779136,0.7236328125,0.237060546875,0.78466796875,39.55078125,273.01025390625,-39.1845703125
304,2025-05-01 17:00:09.890745856,0.859130859375,0.216064453125,0.802490234375,28.6865234375,278.9306640625,-62.3779296875
305,2025-05-01 17:00:09.894712576,0.97119140625,0.255615234375,0.80322265625,20.5078125,291.68701171875,-78.125
306,2025-05-01 17:00:09.898679296,0.9775390625,0.32958984375,0.775146484375,6.8359375,308.65478515625,-88.0126953125
307,2025-05-01 17:00:09.902645760,0.892333984375,0.39892578125,0.74755859375,-13.24462890625,325.0732421875,-100.7080078125
308,2025-05-01 17:00:09.906612736,0.7529296875,0.447265625,0.75341796875,-33.38623046875,333.984375,-118.1640625
309,2025-05-01 17:00:09.910579200,0.639404296875,0.4912109375,0.76025390625,-52.001953125,333.31298828125,-132.62939453125
310,2025-05-01 17:00:09.914545920,0.528564453125,0.51513671875,0.767578125,-72.69287109375,326.7822265625,-141.11328125
311,2025-05-01 17:00:09.918512640,0.3974609375,0.48388671875,0.773681640625,-91.9189453125,316.34521484375,-147.3388671875
312,2025-05-01 17:00:09.922479104,0.25537109375,0.3984375,0.747802734375,-104.55322265625,306.21337890625,-151.611328125
313,2025-05-01 17:00:09.926446080,0.13720703125,0.31787109375,0.710205078125,-108.0322265625,294.73876953125,-153.86962890625
314,2025-05-01 17:00:09.930412544,0.079833984375,0.26806640625,0.685791015625,-104.43115234375,283.69140625,-156.06689453125
315,2025-05-01 17:00:09.934379264,0.02197265625,0.2421875,0.6953125,-98.69384765625,274.7802734375,-159.60693359375
316,2025-05-01 17:00:09.938345984,-0.056396484375,0.211669921875,0.750244140625,-95.88623046875,264.09912109375,-163.2080078125
317,2025-05-01 17:00:09.942312704,-0.15966796875,0.168212890625,0.849853515625,-96.00830078125,248.47412109375,-165.34423828125
318,2025-05-01 17:00:09.946279168,-0.2880859375,0.1025390625,1.03466796875,-99.9755859375,223.20556640625,-168.5791015625
319,2025-05-01 17:00:09.950245888,-0.395751953125,0.030517578125,1.177978515625,-104.3701171875,192.07763671875,-172.54638671875
320,2025-05-01 17:00:09.954212608,-0.4365234375,0.0361328125,1.227294921875,-102.294921875,156.005859375,-165.83251953125
321,2025-05-01 17:00:09.958179328,-0.40283203125,0.086181640625,1.212158203125,-99.2431640625,115.17333984375,-151.611328125
322,2025-05-01 17:00:09.962146048,-0.3037109375,0.125244140625,1.19970703125,-101.318359375,75.25634765625,-136.3525390625
323,2025-05-01 17:00:09.966112512,-0.248046875,0.10400390625,1.117431640625,-109.7412109375,42.05322265625,-117.919921875
324,2025-05-01 17:00:09.970079488,-0.29052734375,0.05078125,0.945068359375,-118.34716796875,17.15087890625,-98.388671875
325,2025-05-01 17:00:09.974045952,-0.3232421875,0.001220703125,0.8662109375,-123.53515625,-1.8310546875,-84.04541015625
326,2025-05-01 17:00:09.978012928,-0.266845703125,-0.0703125,0.9228515625,-124.51171875,-15.5029296875,-73.486328125
327,2025-05-01 17:00:09.981979392,-0.17822265625,-0.185302734375,0.97119140625,-121.9482421875,-16.6015625,-65.97900390625
328,2025-05-01 17:00:09.985945856,0.147705078125,-0.35693359375,1.23681640625,-112.48779296875,-0.79345703125,-69.03076171875
329,2025-05-01 17:00:09.989912832,0.28076171875,-0.496337890625,1.341552734375,-95.03173828125,28.50341796875,-84.1064453125
330,2025-05-01 17:00:09.993879296,0.27734375,-0.49169921875,1.292724609375,-75.01220703125,53.466796875,-97.16796875
331,2025-05-01 17:00:09.997846016,0.263916015625,-0.43212890625,1.34228515625,-56.5185546875,74.951171875,-103.271484375
332,2025-05-01 17:00:10.001812736,0.1494140625,-0.37255859375,1.298828125,-45.5322265625,89.9658203125,-96.98486328125
333,2025-05-01 17:00:10.005779456,-0.011962890625,-0.346923828125,1.203857421875,-37.841796875,92.28515625,-82.8857421875
334,2025-05-01 17:00:10.009746176,-0.106689453125,-0.330078125,1.094970703125,-26.85546875,88.37890625,-70.98388671875
335,2025-05-01 17:00:10.013712896,-0.162353515625,-0.288330078125,1.003662109375,-15.44189453125,83.49609375,-68.84765625
336,2025-05-01 17:00:10.017679360,-0.205078125,-0.26611328125,0.935791015625,-10.19287109375,75.5615234375,-68.4814453125
337,2025-05-01 17:00:10.021646080,-0.235107421875,-0.254638671875,0.863037109375,-6.8359375,65.3076171875,-64.51416015625
338,2025-05-01 17:00:10.025612800,-0.247802734375,-0.280029296875,0.80712890625,-6.04248046875,56.0302734375,-59.50927734375
339,2025-05-01 17:00:10.029579520,-0.2685546875,-0.345458984375,0.73193359375,-8.056640625,53.466796875,-56.45751953125
340,2025-05-01 17:00:10.033546240,-0.30078125,-0.38134765625,0.7333984375,-7.4462890625,54.13818359375,-53.7109375
341,2025-05-01 17:00:10.037512704,-0.34228515625,-0.40576171875,0.75341796875,-4.45556640625,45.83740234375,-47.18017578125
342,2025-05-01 17:00:10.041479680,-0.315185546875,-0.524169921875,0.732421875,2.38037109375,29.72412109375,-34.7900390625
343,2025-05-01 17:00:10.045446144,-0.491455078125,-0.672607421875,0.6181640625,67.32177734375,-14.34326171875,30.33447265625
344,2025-05-01 17:00:10.049412608,-0.513671875,-0.145263671875,0.709228515625,121.03271484375,-26.7333984375,17.88330078125
345,2025-05-01 17:00:10.053379584,-0.4541015625,-0.095458984375,0.86474609375,55.35888671875,-35.15625,2.44140625
346,2025-05-01 17:00:10.057346048,-0.43798828125,-0.239013671875,0.80517578125,9.033203125,-77.20947265625,14.16015625
347,2025-05-01 17:00:10.061313024,-0.4208984375,-0.39892578125,0.788818359375,-12.39013671875,-103.33251953125,22.15576171875
348,2025-05-01 17:00:10.065279488,-0.388427734375,-0.481201171875,0.82861328125,-10.55908203125,-133.48388671875,25.81787109375
349,2025-05-01 17:00:10.069246208,-0.3369140625,-0.4765625,0.921875,2.9296875,-161.56005859375,32.71484375
350,2025-05-01 17:00:10.073212928,-0.25732421875,-0.44677734375,1.003173828125,15.56396484375,-187.1337890625,38.51318359375
351,2025-05-01 17:00:10.077179648,-0.158447265625,-0.42333984375,1.036865234375,23.13232421875,-208.251953125,40.4052734375
352,2025-05-01 17:00:10.081146368,-0.076171875,-0.415283203125,1.067626953125,26.123046875,-227.294921875,42.05322265625
353,2025-05-01 17:00:10.874481152,-0.020263671875,-0.41015625,1.07763671875,28.4423828125,-242.431640625,46.7529296875
354,2025-05-01 17:00:10.878447872,0.038818359375,-0.38037109375,1.027099609375,33.8134765625,-253.47900390625,52.734375
355,2025-05-01 17:00:10.882414592,0.281982421875,-0.329345703125,0.921142578125,41.259765625,-246.15478515625,50.23193359375
356,2025-05-01 17:00:10.886381056,0.478515625,-0.2939453125,0.89697265625,46.93603515625,-204.04052734375,28.9306640625
357,2025-05-01 17:00:10.890348032,0.606201171875,-0.290283203125,0.8681640625,52.1240234375,-155.3955078125,12.51220703125
358,2025-05-01 17:00:10.894314496,0.68896484375,-0.28857421875,0.8583984375,56.5185546875,-100.09765625,3.47900390625
359,2025-05-01 17:00:10.898281216,0.667724609375,-0.20947265625,0.875244140625,59.9365234375,-44.61669921875,-0.8544921875
360,2025-05-01 17:00:10.902247936,0.523681640625,-0.10302734375,0.886474609375,57.06787109375,1.15966796875,-2.01416015625
361,2025-05-01 17:00:10.906214656,0.337158203125,-0.025146484375,0.9248046875,47.42431640625,29.11376953125,6.53076171875
362,2025-05-01 17:00:10.910181376,0.187744140625,-0.019287109375,0.98876953125,32.958984375,37.17041015625,19.04296875
363,2025-05-01 17:00:10.914147840,0.089111328125,-0.060791015625,1.04150390625,20.01953125,32.958984375,26.91650390625
364,2025-05-01 17:00:10.918114560,0.062255859375,-0.11669921875,1.0810546875,13.00048828125,24.0478515625,28.86962890625
365,2025-05-01 17:00:10.922081280,0.0927734375,-0.164306640625,1.096435546875,10.92529296875,15.19775390625,27.9541015625
366,2025-05-01 17:00:10.926048000,0.12451171875,-0.178466796875,1.083251953125,10.986328125,10.55908203125,27.16064453125
367,2025-05-01 17:00:10.930014720,0.15087890625,-0.187255859375,1.066162109375,10.8642578125,10.7421875,26.85546875
368,2025-05-01 17:00:10.933981440,0.161865234375,-0.207763671875,1.032470703125,12.14599609375,13.85498046875,26.18408203125
369,2025-05-01 17:00:10.937947904,0.14208984375,-0.210205078125,0.991943359375,16.2353515625,18.12744140625,24.90234375
370,2025-05-01 17:00:10.941914624,0.1015625,-0.170654296875,0.985107421875,21.66748046875,21.1181640625,23.62060546875
371,2025-05-01 17:00:10.945881344,0.072265625,-0.126953125,1.012939453125,24.4140625,21.30126953125,22.705078125
372,2025-05-01 17:00:10.949848064,0.06982421875,-0.115234375,1.041015625,23.681640625,19.1650390625,22.705078125
373,2025-05-01 17:00:10.953814784,0.084228515625,-0.119140625,1.079833984375,21.728515625,17.7001953125,21.728515625
374,2025-05-01 17:00:10.957781248,0.09716796875,-0.11962890625,1.11474609375,19.775390625,18.1884765625,20.01953125
375,2025-05-01 17:00:10.961748224,0.119384765625,-0.1044921875,1.106689453125,18.00537109375,19.95849609375,20.44677734375
376,2025-05-01 17:00:10.965714688,0.146728515625,-0.099853515625,1.070556640625,15.07568359375,22.4609375,20.08056640625
377,2025-05-01 17:00:10.969681408,0.140869140625,-0.115234375,1.04345703125,12.939453125,25.32958984375,18.00537109375
378,2025-05-01 17:00:10.973648128,0.12109375,-0.120849609375,1.039306640625,13.85498046875,26.611328125,16.4794921875
379,2025-05-01 17:00:10.977614592,0.107177734375,-0.106201171875,1.018310546875,15.7470703125,25.69580078125,15.93017578125
380,2025-05-01 17:00:10.981581568,0.098876953125,-0.0849609375,0.989501953125,15.380859375,24.0478515625,14.46533203125
381,2025-05-01 17:00:10.985548032,0.085205078125,-0.040771484375,0.97998046875,14.09912109375,22.8271484375,9.21630859375
382,2025-05-01 17:00:10.989514752,0.06689453125,-0.028076171875,0.990966796875,10.55908203125,20.81298828125,2.197265625
383,2025-05-01 17:00:10.993481472,0.054443359375,-0.048095703125,1.0,6.2255859375,17.2119140625,-0.06103515625
384,2025-05-01 17:00:10.997448192,0.04150390625,-0.069580078125,1.002685546875,3.173828125,14.83154296875,1.64794921875
385,2025-05-01 17:00:11.001414656,0.04052734375,-0.08837890625,1.024169921875,3.173828125,15.2587890625,1.77001953125
386,2025-05-01 17:00:11.005381632,0.038330078125,-0.1103515625,1.03076171875,5.43212890625,17.578125,-0.67138671875
387,2025-05-01 17:00:11.009348096,0.01513671875,-0.1328125,1.006591796875,7.50732421875,19.8974609375,-0.1220703125
388,2025-05-01 17:00:11.013314816,-0.003173828125,-0.15087890625,0.966064453125,7.87353515625,22.5830078125,0.244140625
389,2025-05-01 17:00:11.017281536,0.004150390625,-0.2041015625,0.93701171875,8.1787109375,25.146484375,-1.3427734375
390,2025-05-01 17:00:11.021248000,0.0009765625,-0.232177734375,0.91064453125,12.75634765625,28.25927734375,-5.55419921875
391,2025-05-01 17:00:11.025214976,-0.06298828125,-0.227783203125,0.86865234375,16.7236328125,33.447265625,-12.5732421875
392,2025-05-01 17:00:11.029181440,-0.136962890625,-0.225341796875,0.84423828125,15.80810546875,35.82763671875,-17.578125
393,2025-05-01 17:00:11.033148416,-0.16064453125,-0.30517578125,0.82373046875,10.19287109375,34.24072265625,-16.54052734375
394,2025-05-01 17:00:11.037114880,-0.072265625,-0.371826171875,0.84423828125,16.05224609375,37.9638671875,-20.56884765625
395,2025-05-01 17:00:11.041081344,0.07470703125,-0.46630859375,0.868896484375,30.1513671875,50.59814453125,-25.45166015625
396,2025-05-01 17:00:11.045048320,0.130126953125,-0.51171875,0.977783203125,61.03515625,70.37353515625,-16.54052734375
397,2025-05-01 17:00:11.049014784,0.07568359375,-0.364501953125,1.09375,93.32275390625,78.79638671875,-9.6435546875
398,2025-05-01 17:00:11.052981504,-0.03125,-0.185302734375,1.190673828125,106.4453125,65.24658203125,1.708984375
399,2025-05-01 17:00:11.056948224,-0.07861328125,-0.109619140625,1.25927734375,100.341796875,43.212890625,15.31982421875
400,2025-05-01 17:00:11.060914944,-0.076416015625,-0.07373046875,1.329833984375,90.63720703125,23.74267578125,23.13232421875
401,2025-05-01 17:00:11.064881664,-0.05419921875,-0.049072265625,1.34423828125,84.28955078125,9.09423828125,38.75732421875
402,2025-05-01 17:00:11.068848384,-0.071533203125,-0.009521484375,1.291015625,83.0078125,-2.86865234375,62.8662109375
403,2025-05-01 17:00:11.072814848,-0.13232421875,0.025390625,1.20263671875,81.48193359375,-13.61083984375,87.70751953125
404,2025-05-01 17:00:11.076781568,-0.17626953125,0.03515625,1.100341796875,78.30810546875,-21.42333984375,105.3466796875
405,2025-05-01 17:00:11.080748288,-0.132568359375,0.045654296875,1.009765625,74.5849609375,-25.81787109375,112.3046875
406,2025-05-01 17:00:11.084715008,-0.03466796875,0.03857421875,0.991455078125,69.51904296875,-31.79931640625,111.99951171875
407,2025-05-01 17:00:11.088681728,0.052734375,0.011962890625,1.02001953125,66.34521484375,-38.39111328125,110.107421875
408,2025-05-01 17:00:11.092648192,0.095703125,-0.001708984375,1.0341796875,67.87109375,-42.724609375,112.60986328125
409,2025-05-01 17:00:11.096615168,0.101806640625,0.017822265625,1.029296875,73.6083984375,-44.61669921875,117.98095703125
410,2025-05-01 17:00:11.100581632,0.078369140625,0.050048828125,1.015380859375,79.40673828125,-47.119140625,124.57275390625
411,2025-05-01 17:00:11.104548352,0.0341796875,0.0888671875,1.00244140625,83.3740234375,-52.8564453125,133.4228515625
412,2025-05-01 17:00:11.108515072,0.00048828125,0.1455078125,0.96728515625,85.693359375,-63.41552734375,142.39501953125
413,2025-05-01 17:00:11.112481536,-0.04736328125,0.18798828125,0.880859375,86.669921875,-80.87158203125,150.81787109375
414,2025-05-01 17:00:11.116448512,-0.09521484375,0.2099609375,0.774658203125,87.40234375,-104.4921875,159.36279296875
415,2025-05-01 17:00:11.120414976,-0.10498046875,0.235595703125,0.690673828125,88.2568359375,-131.591796875,167.3583984375
416,2025-05-01 17:00:11.124381696,-0.10400390625,0.27392578125,0.603759765625,88.07373046875,-161.31591796875,173.828125
417,2025-05-01 17:00:11.128348416,-0.11328125,0.3271484375,0.5126953125,85.02197265625,-192.68798828125,179.931640625
418,2025-05-01 17:00:11.132315136,-0.095458984375,0.39111328125,0.450927734375,79.2236328125,-224.2431640625,184.2041015625
419,2025-05-01 17:00:11.136281856,-0.04638671875,0.443603515625,0.42431640625,71.22802734375,-253.2958984375,187.19482421875
420,2025-05-01 17:00:11.140248320,-0.00634765625,0.4755859375,0.416748046875,63.3544921875,-274.47509765625,191.162109375
421,2025-05-01 17:00:11.144215040,0.037841796875,0.491455078125,0.4130859375,53.3447265625,-284.24072265625,197.1435546875
422,2025-05-01 17:00:11.148181760,0.11767578125,0.49267578125,0.42822265625,37.59765625,-281.43310546875,206.35986328125
423,2025-05-01 17:00:11.152148480,0.236328125,0.4716796875,0.463134765625,15.380859375,-264.892578125,214.78271484375
424,2025-05-01 17:00:11.156114944,0.37451171875,0.410888671875,0.458984375,-9.33837890625,-238.6474609375,219.6044921875
425,2025-05-01 17:00:11.160081920,0.544189453125,0.3388671875,0.451904296875,-31.6162109375,-212.21923828125,224.609375
426,2025-05-01 17:00:11.164048384,0.7646484375,0.289306640625,0.538330078125,-51.20849609375,-187.744140625,227.35595703125
427,2025-05-01 17:00:11.168015360,1.032470703125,0.25146484375,0.696533203125,-71.533203125,-163.26904296875,221.6796875
428,2025-05-01 17:00:11.171981824,1.273193359375,0.19140625,0.82666015625,-92.529296875,-136.474609375,209.8388671875
429,2025-05-01 17:00:11.175948288,1.34912109375,0.09521484375,0.820068359375,-110.53466796875,-101.62353515625,197.81494140625
430,2025-05-01 17:00:11.179915264,1.232666015625,-0.003173828125,0.684814453125,-119.9951171875,-56.33544921875,184.87548828125
431,2025-05-01 17:00:11.183881728,1.079345703125,-0.080078125,0.49951171875,-119.140625,-14.16015625,165.1611328125
432,2025-05-01 17:00:11.187848448,0.9833984375,-0.130859375,0.4287109375,-110.53466796875,11.8408203125,137.6953125
433,2025-05-01 17:00:11.191815168,1.00390625,-0.193115234375,0.519775390625,-101.37939453125,22.39990234375,108.09326171875
434,2025-05-01 17:00:11.195781888,1.020263671875,-0.27734375,0.6982421875,-91.97998046875,18.85986328125,83.43505859375
435,2025-05-01 17:00:11.199748608,1.00244140625,-0.3310546875,0.86181640625,-78.61328125,9.09423828125,67.44384765625
436,2025-05-01 17:00:11.203715328,1.057861328125,-0.34912109375,0.945556640625,-63.4765625,4.21142578125,63.04931640625
437,2025-05-01 17:00:11.207681792,1.142822265625,-0.342041015625,0.947998046875,-49.9267578125,11.04736328125,63.04931640625
438,2025-05-01 17:00:11.211648512,1.170654296875,-0.344482421875,0.903564453125,-39.9169921875,31.73828125,59.75341796875
439,2025-05-01 17:00:11.215615232,1.126220703125,-0.36474609375,0.86767578125,-32.53173828125,62.255859375,55.2978515625
440,2025-05-01 17:00:11.219581952,0.974609375,-0.390625,0.8623046875,-25.2685546875,89.05029296875,51.1474609375
441,2025-05-01 17:00:11.223548672,0.775146484375,-0.414794921875,0.8564453125,-16.9677734375,101.86767578125,47.7294921875
442,2025-05-01 17:00:11.227515136,0.620361328125,-0.426513671875,0.8662109375,-9.3994140625,97.83935546875,40.22216796875
443,2025-05-01 17:00:11.231482112,0.552490234375,-0.454345703125,0.878173828125,-6.28662109375,76.96533203125,27.64892578125
444,2025-05-01 17:00:11.235448576,0.53369140625,-0.4873046875,0.87744140625,-6.40869140625,46.44775390625,15.0146484375
445,2025-05-01 17:00:11.239415296,0.546142578125,-0.520751953125,0.854248046875,-6.89697265625,16.7236328125,5.55419921875
446,2025-05-01 17:00:11.243382016,0.58837890625,-0.536376953125,0.833984375,-3.72314453125,-4.2724609375,-0.244140625
447,2025-05-01 17:00:11.247348480,0.650146484375,-0.5244140625,0.84375,2.685546875,-13.48876953125,-2.25830078125
448,2025-05-01 17:00:11.251315456,0.6904296875,-0.475830078125,0.8359375,8.36181640625,-10.07080078125,2.44140625
449,2025-05-01 17:00:11.255281920,0.65625,-0.403564453125,0.738037109375,11.474609375,0.54931640625,8.1787109375
450,2025-05-01 17:00:11.259248640,0.59326171875,-0.34326171875,0.638916015625,10.986328125,12.0849609375,10.25390625
