,time,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
299,00:09.1,0.951904297,-0.051025391,-0.211914063,1.159667969,-0.244140625,8.911132813
300,00:09.1,0.946044922,-0.058837891,-0.219238281,2.807617188,-1.098632813,9.094238281
301,00:09.1,0.950439453,-0.06640625,-0.217773438,3.662109375,-1.220703125,9.033203125
302,00:09.1,0.958251953,-0.079833984,-0.214599609,4.516601563,-0.671386719,8.972167969
303,00:09.2,0.955566406,-0.087890625,-0.213378906,5.37109375,0.061035156,8.911132813
304,00:09.2,0.951416016,-0.092529297,-0.216308594,6.042480469,0.549316406,9.216308594
305,00:09.2,0.951660156,-0.099609375,-0.224121094,6.103515625,1.098632813,9.460449219
306,00:09.2,0.956542969,-0.101318359,-0.221923828,6.286621094,2.258300781,9.521484375
307,00:09.2,0.953857422,-0.106445313,-0.219726563,6.408691406,2.868652344,9.582519531
308,00:09.2,0.961181641,-0.108154297,-0.218261719,6.530761719,3.234863281,9.521484375
309,00:09.2,0.964355469,-0.109130859,-0.218994141,6.164550781,3.41796875,9.399414063
310,00:09.2,0.967285156,-0.115478516,-0.215087891,6.103515625,3.540039063,9.399414063
311,00:09.2,0.96875,-0.115234375,-0.211669922,6.286621094,4.028320313,9.582519531
312,00:09.2,0.958984375,-0.111572266,-0.209228516,6.652832031,4.699707031,10.00976563
313,00:09.2,0.946777344,-0.110107422,-0.205566406,7.690429688,5.676269531,10.80322266
314,00:09.2,0.939697266,-0.112548828,-0.213867188,8.911132813,6.8359375,11.53564453
315,00:09.2,0.943359375,-0.126220703,-0.217529297,9.826660156,8.239746094,11.90185547
316,00:09.2,0.957275391,-0.139160156,-0.211914063,10.49804688,9.094238281,11.77978516
317,00:09.2,0.955078125,-0.145263672,-0.201904297,10.80322266,9.27734375,11.10839844
318,00:09.2,0.934570313,-0.150878906,-0.195556641,10.25390625,8.483886719,9.399414063
319,00:09.2,0.924316406,-0.165771484,-0.192626953,9.887695313,7.629394531,7.263183594
320,00:09.2,0.930419922,-0.182128906,-0.1875,10.37597656,8.30078125,5.737304688
321,00:09.2,0.931884766,-0.201904297,-0.185791016,10.92529297,9.094238281,4.516601563
322,00:09.2,0.935302734,-0.218261719,-0.1796875,11.04736328,10.25390625,3.479003906
323,00:09.2,0.946533203,-0.224365234,-0.178710938,10.00976563,12.20703125,2.563476563
324,00:09.2,0.956298828,-0.228515625,-0.178710938,8.117675781,13.06152344,0.48828125
325,00:09.2,0.967041016,-0.230957031,-0.169921875,5.676269531,13.00048828,-1.953125
326,00:09.2,0.960693359,-0.22265625,-0.15625,1.647949219,12.6953125,-4.150390625
327,00:09.2,0.964111328,-0.216796875,-0.16796875,-2.807617188,11.47460938,-6.225585938
328,00:09.3,0.960449219,-0.209960938,-0.157714844,-5.249023438,11.16943359,-7.568359375
329,00:09.3,0.967529297,-0.203369141,-0.153076172,-6.469726563,9.948730469,-7.934570313
330,00:09.3,0.969482422,-0.193847656,-0.149902344,-7.080078125,8.911132813,-7.629394531
331,00:09.3,0.973876953,-0.189453125,-0.144042969,-6.774902344,9.094238281,-6.774902344
332,00:09.3,0.967529297,-0.181396484,-0.136962891,-7.690429688,11.29150391,-6.591796875
333,00:09.7,0.950927734,-0.16796875,-0.123046875,-10.00976563,13.36669922,-6.774902344
334,00:09.7,0.955810547,-0.155029297,-0.122802734,-11.90185547,14.77050781,-7.629394531
335,00:09.7,0.948486328,-0.138183594,-0.138183594,-11.71875,16.6015625,-9.948730469
336,00:09.7,0.926757813,-0.127929688,-0.148681641,-8.605957031,19.65332031,-11.29150391
337,00:09.7,0.909423828,-0.122070313,-0.171630859,-6.164550781,20.38574219,-11.84082031
338,00:09.7,0.936767578,-0.115478516,-0.195068359,-5.065917969,20.99609375,-12.39013672
339,00:09.7,0.998535156,-0.110595703,-0.200195313,-4.699707031,26.48925781,-11.53564453
340,00:09.7,1.058349609,-0.106201172,-0.183349609,-4.089355469,34.30175781,-11.10839844
341,00:09.7,1.079345703,-0.103759766,-0.158935547,-2.685546875,36.01074219,-10.86425781
342,00:09.7,1.098632813,-0.107177734,-0.141357422,-2.014160156,34.36279297,-11.16943359
343,00:09.7,1.047607422,-0.110107422,-0.134033203,-2.380371094,27.03857422,-12.57324219
344,00:09.7,0.982177734,-0.129150391,-0.150634766,-2.380371094,22.82714844,-13.79394531
345,00:09.7,0.962402344,-0.160400391,-0.153320313,1.159667969,23.62060547,-12.87841797
346,00:09.7,0.944824219,-0.181396484,-0.134521484,5.798339844,23.92578125,-10.19287109
347,00:09.7,0.971435547,-0.181884766,-0.107421875,7.080078125,24.65820313,-6.774902344
348,00:09.7,1.015625,-0.159667969,-0.078369141,4.150390625,26.73339844,-5.065917969
349,00:09.7,1.047851563,-0.123046875,-0.062744141,-1.708984375,27.09960938,-5.126953125
350,00:09.7,1.065185547,-0.081787109,-0.049316406,-7.263183594,25.14648438,-5.981445313
351,00:09.7,1.058349609,-0.039550781,-0.046630859,-9.826660156,20.93505859,-6.896972656
352,00:09.8,1.056152344,-0.012695313,-0.050292969,-7.263183594,17.82226563,-7.080078125
353,00:09.8,1.051025391,-0.011962891,-0.049316406,1.708984375,18.06640625,-5.920410156
354,00:09.8,1.013183594,-0.027587891,-0.035888672,12.02392578,18.06640625,-3.356933594
355,00:09.8,1.001708984,-0.049560547,-0.020751953,19.28710938,15.80810547,-1.098632813
356,00:09.8,1.014404297,-0.063720703,0.000488281,21.60644531,15.31982422,-0.854492188
357,00:09.8,1.032226563,-0.073486328,0.024658203,21.24023438,15.25878906,-2.502441406
358,00:09.8,1.090332031,-0.089599609,0.033203125,18.37158203,11.41357422,-4.821777344
359,00:09.8,1.1484375,-0.093505859,0.030029297,15.31982422,6.8359375,-7.141113281
360,00:09.8,1.155761719,-0.107421875,0.016845703,18.31054688,1.831054688,-8.605957031
361,00:09.8,1.138671875,-0.133300781,-0.00390625,23.49853516,-3.41796875,-7.995605469
362,00:09.8,1.103515625,-0.148193359,0.006591797,26.97753906,-6.042480469,-6.103515625
363,00:09.8,1.085205078,-0.153320313,0.025634766,24.35302734,-7.873535156,-4.089355469
364,00:09.8,1.078613281,-0.142333984,0.01171875,16.47949219,-10.07080078,-4.516601563
365,00:09.8,1.075683594,-0.123046875,0.00390625,10.07080078,-10.19287109,-6.408691406
366,00:09.8,1.072509766,-0.127685547,-0.002685547,5.126953125,-11.10839844,-7.873535156
367,00:09.8,1.044189453,-0.116699219,-0.019775391,-1.831054688,-14.16015625,-8.361816406
368,00:09.8,1.013916016,-0.094238281,0.010742188,-7.751464844,-16.90673828,-8.544921875
369,00:09.8,0.992675781,-0.076171875,0.032958984,-11.10839844,-17.94433594,-9.033203125
370,00:09.8,0.990722656,-0.083984375,0.022460938,-10.68115234,-19.34814453,-9.704589844
371,00:09.8,0.989990234,-0.126708984,0.004394531,-7.019042969,-20.26367188,-10.37597656
372,00:09.8,1.006347656,-0.171630859,-0.042480469,-2.807617188,-20.5078125,-11.71875
373,00:09.8,1.048339844,-0.205322266,-0.045410156,0.671386719,-16.11328125,-13.30566406
374,00:09.8,1.042480469,-0.223632813,-0.008300781,0.549316406,-11.84082031,-14.77050781
375,00:09.8,1.000488281,-0.217773438,-0.024414063,-5.554199219,-14.6484375,-16.90673828
376,00:09.9,0.951904297,-0.200927734,-0.047119141,-13.42773438,-17.15087891,-19.28710938
377,00:09.9,0.916748047,-0.183837891,-0.063232422,-20.20263672,-17.94433594,-20.08056641
378,00:09.9,0.900390625,-0.165283203,-0.099609375,-25.81787109,-20.32470703,-19.89746094
379,00:09.9,0.913085938,-0.141845703,-0.139404297,-28.25927734,-21.36230469,-20.5078125
380,00:09.9,0.951660156,-0.133789063,-0.143066406,-28.56445313,-19.16503906,-21.66748047
381,00:09.9,0.977050781,-0.125488281,-0.156738281,-30.51757813,-15.99121094,-22.58300781
382,00:09.9,1.005615234,-0.113769531,-0.159423828,-33.44726563,-12.87841797,-23.13232422
383,00:09.9,1.024902344,-0.103759766,-0.136230469,-36.92626953,-9.521484375,-23.86474609
384,00:09.9,1.033203125,-0.086914063,-0.126708984,-40.0390625,-7.263183594,-24.71923828
385,00:09.9,1.032470703,-0.061279297,-0.122314453,-41.50390625,-5.859375,-25.75683594
386,00:09.9,1.022460938,-0.044921875,-0.108398438,-40.89355469,-5.493164063,-27.70996094
387,00:09.9,0.984375,-0.027832031,-0.114013672,-39.00146484,-5.981445313,-29.11376953
388,00:09.9,0.944335938,-0.017089844,-0.133300781,-36.31591797,-7.202148438,-28.62548828
389,00:09.9,0.94921875,-0.01171875,-0.140625,-32.40966797,-7.202148438,-26.48925781
390,00:09.9,0.955078125,0.000976563,-0.137939453,-26.79443359,-7.568359375,-23.92578125
391,00:09.9,0.978027344,0.016113281,-0.141601563,-23.37646484,-6.591796875,-22.52197266
392,00:09.9,1.004150391,0.039794922,-0.144042969,-21.17919922,-2.807617188,-21.78955078
393,00:09.9,1.007080078,0.072509766,-0.14453125,-18.98193359,-0.549316406,-20.26367188
394,00:09.9,0.987792969,0.1015625,-0.15234375,-16.72363281,-2.014160156,-17.578125
395,00:09.9,0.993408203,0.121337891,-0.157470703,-13.36669922,-3.723144531,-14.95361328
396,00:09.9,1.008544922,0.119628906,-0.135742188,-9.033203125,-3.601074219,-13.06152344
397,00:09.9,1.005615234,0.112548828,-0.142578125,-6.469726563,-4.211425781,-11.90185547
398,00:09.9,0.982177734,0.107666016,-0.146728516,-2.563476563,-6.774902344,-10.68115234
399,00:09.9,0.976074219,0.095947266,-0.154541016,1.586914063,-9.460449219,-9.704589844
400,00:10.0,0.976318359,0.090820313,-0.148193359,4.028320313,-10.19287109,-9.582519531
401,00:10.0,0.965820313,0.094726563,-0.158691406,5.859375,-11.16943359,-9.399414063
402,00:10.0,0.960205078,0.099609375,-0.166992188,9.216308594,-11.41357422,-8.911132813
403,00:10.0,0.962402344,0.105224609,-0.170898438,12.45117188,-9.643554688,-8.239746094
404,00:10.0,0.980957031,0.115478516,-0.196777344,14.09912109,-6.591796875,-6.958007813
405,00:10.0,1.005615234,0.12109375,-0.203125,15.93017578,-1.647949219,-5.126953125
406,00:10.0,1.02734375,0.120605469,-0.185058594,17.578125,2.868652344,-2.624511719
407,00:10.0,1.031738281,0.122802734,-0.173339844,17.70019531,6.103515625,0.305175781
408,00:10.0,1.055908203,0.122070313,-0.180175781,16.05224609,7.629394531,2.563476563
409,00:10.0,1.079589844,0.119873047,-0.187011719,16.84570313,13.30566406,4.760742188
410,00:10.0,1.118408203,0.120849609,-0.184082031,20.32470703,18.43261719,5.981445313
411,00:10.0,1.198730469,0.121337891,-0.167236328,25.14648438,21.60644531,5.859375
412,00:10.0,1.244873047,0.102783203,-0.138183594,31.37207031,23.68164063,4.699707031
413,00:10.0,1.223388672,0.091796875,-0.143554688,34.48486328,20.26367188,3.784179688
414,00:10.0,1.198486328,0.071289063,-0.160400391,37.29248047,21.72851563,2.9296875
415,00:10.0,1.17578125,0.055664063,-0.162841797,41.87011719,27.77099609,0.9765625
416,00:10.0,1.163085938,0.077392578,-0.136962891,47.05810547,34.72900391,-1.708984375
417,00:10.0,1.142333984,0.103027344,-0.114257813,51.51367188,38.45214844,-4.821777344
418,00:10.0,1.091552734,0.111083984,-0.111816406,51.14746094,40.95458984,-7.507324219
419,00:10.0,1.041748047,0.118164063,-0.118408203,49.43847656,41.07666016,-9.765625
420,00:10.0,1.021972656,0.121826172,-0.116943359,48.70605469,40.95458984,-12.02392578
421,00:10.0,1.001220703,0.124511719,-0.120849609,48.70605469,44.43359375,-13.85498047
422,00:10.0,0.992431641,0.115478516,-0.099121094,51.87988281,48.09570313,-16.05224609
423,00:10.0,0.976806641,0.111572266,-0.097900391,53.7109375,50.59814453,-17.08984375
424,00:10.0,0.965332031,0.061767578,-0.065917969,54.38232422,52.42919922,-18.37158203
425,00:10.1,0.913330078,0.033691406,-0.063476563,49.31640625,51.39160156,-19.40917969
426,00:10.1,0.899169922,0,-0.074707031,49.37744141,52.36816406,-21.484375
427,00:10.1,0.927246094,-0.036132813,-0.084960938,48.58398438,55.41992188,-22.76611328
428,00:10.1,0.947265625,-0.039794922,-0.0625,47.36328125,60.85205078,-23.25439453
429,00:10.1,0.962158203,-0.047851563,-0.038330078,46.875,64.20898438,-23.07128906
430,00:10.1,0.966308594,-0.066162109,-0.032226563,42.84667969,64.39208984,-22.52197266
431,00:10.1,0.944580078,-0.078613281,-0.027832031,39.30664063,61.58447266,-22.09472656
432,00:10.9,0.924560547,-0.096191406,-0.016845703,36.37695313,56.39648438,-22.21679688
433,00:10.9,0.910888672,-0.103027344,-0.034179688,33.69140625,48.828125,-22.39990234
434,00:10.9,0.941650391,-0.109130859,-0.044189453,33.81347656,42.29736328,-21.85058594
435,00:10.9,0.962890625,-0.10546875,-0.037597656,34.24072266,42.78564453,-19.83642578
436,00:10.9,0.986572266,-0.093505859,-0.012695313,35.70556641,45.16601563,-18.24951172
437,00:10.9,0.986083984,-0.068359375,0.005371094,32.77587891,46.75292969,-15.56396484
438,00:10.9,0.979248047,-0.080810547,0.035400391,27.52685547,45.22705078,-14.22119141
439,00:10.9,0.970703125,-0.040039063,0.033203125,23.68164063,40.64941406,-12.08496094
440,00:10.9,1.005126953,-0.080566406,0.035888672,26.30615234,35.70556641,-9.826660156
441,00:10.9,1.033935547,-0.103759766,0.088623047,23.4375,35.15625,-7.934570313
442,00:10.9,0.988769531,-0.088867188,0.155517578,17.76123047,34.79003906,-6.591796875
443,00:10.9,0.951171875,-0.067138672,0.15625,16.90673828,24.16992188,-5.249023438
444,00:10.9,0.949951172,-0.111083984,0.158935547,12.08496094,19.47021484,-2.502441406
445,00:10.9,0.933837891,-0.080078125,0.216308594,4.516601563,21.78955078,1.770019531
446,00:10.9,0.924316406,-0.042724609,0.258544922,-0.793457031,19.95849609,5.859375
447,00:10.9,0.881591797,-0.053710938,0.26171875,0.915527344,14.22119141,8.544921875
448,00:11.0,0.833007813,-0.093017578,0.269775391,-2.624511719,11.90185547,8.972167969
449,00:11.0,0.807128906,-0.059814453,0.258056641,-9.216308594,9.826660156,8.483886719
450,00:11.0,0.847412109,-0.004150391,0.29296875,-14.34326172,7.568359375,7.690429688
451,00:11.0,0.849365234,0.046875,0.32421875,-27.22167969,10.25390625,9.033203125
452,00:11.0,0.812011719,0.06640625,0.295410156,-27.58789063,11.04736328,8.117675781
453,00:11.0,0.814453125,0.069824219,0.325439453,-11.53564453,5.798339844,6.34765625
454,00:11.0,0.813720703,0.081298828,0.360839844,-13.85498047,-2.563476563,6.774902344
455,00:11.0,0.823974609,0.113769531,0.307128906,-29.47998047,-8.422851563,9.582519531
456,00:11.0,0.854248047,0.140380859,0.285888672,-35.82763672,-13.00048828,12.57324219
457,00:11.0,0.901611328,0.151855469,0.291748047,-31.86035156,-17.63916016,14.70947266
458,00:11.0,0.964111328,0.164306641,0.244628906,-24.71923828,-21.54541016,14.6484375
459,00:11.0,0.991455078,0.148193359,0.199462891,-21.97265625,-25.08544922,14.28222656
460,00:11.0,0.95703125,0.120849609,0.174316406,-25.69580078,-29.96826172,13.54980469
461,00:11.0,0.927978516,0.118896484,0.155273438,-25.20751953,-34.11865234,12.26806641
462,00:11.0,0.937744141,0.136230469,0.14453125,-22.82714844,-38.33007813,10.37597656
463,00:11.0,0.950927734,0.133300781,0.159179688,-27.52685547,-42.72460938,5.065917969
464,00:11.0,0.948730469,0.126953125,0.155273438,-32.89794922,-48.52294922,0.854492188
465,00:11.0,0.949707031,0.130371094,0.100830078,-33.56933594,-55.90820313,0.244140625
466,00:11.0,0.972900391,0.134521484,0.045654297,-30.51757813,-61.76757813,-0.915527344
467,00:11.0,0.962402344,0.123046875,0.040527344,-25.63476563,-66.34521484,-2.380371094
468,00:11.0,0.916015625,0.087402344,0.035644531,-23.19335938,-69.94628906,-3.112792969
469,00:11.0,0.937011719,0.067871094,0.009521484,-19.89746094,-72.69287109,-5.065917969
470,00:11.0,0.930664063,0.058105469,0.020996094,-16.66259766,-74.95117188,-5.37109375
471,00:11.0,0.903564453,0.075439453,-0.000976563,-17.08984375,-78.00292969,-1.159667969
472,00:11.1,0.913085938,0.079833984,-0.018066406,-12.08496094,-84.10644531,3.845214844
473,00:11.1,0.8984375,0.067871094,0.000732422,-12.6953125,-83.31298828,9.948730469
474,00:11.1,0.857177734,0.066162109,-0.021484375,-15.01464844,-77.69775391,16.23535156
475,00:11.1,0.809814453,0.058837891,-0.057617188,-8.117675781,-72.57080078,21.85058594
476,00:11.1,0.784912109,0.036865234,-0.037597656,-0.122070313,-65.06347656,29.47998047
477,00:11.1,0.792724609,0.001708984,-0.040039063,-0.549316406,-59.69238281,36.31591797
478,00:11.1,0.785400391,-0.021728516,-0.055908203,-1.525878906,-57.06787109,40.64941406
479,00:11.1,0.789306641,-0.030517578,-0.058105469,-3.723144531,-52.36816406,41.9921875
480,00:11.1,0.794433594,-0.009033203,-0.049560547,-5.37109375,-41.93115234,41.19873047
481,00:11.1,0.842285156,0.006347656,-0.065917969,-5.737304688,-31.98242188,39.97802734
482,00:11.1,0.921142578,0.025390625,-0.080810547,-3.601074219,-28.99169922,40.83251953
483,00:11.1,1.000976563,0.048095703,-0.062988281,-2.807617188,-28.07617188,39.00146484
484,00:11.1,1.077392578,0.067138672,-0.045166016,-5.249023438,-26.06201172,36.98730469
485,00:11.1,1.094970703,0.055419922,-0.004394531,-6.8359375,-18.12744141,34.42382813
486,00:11.1,1.089111328,0.031738281,0.030273438,-11.04736328,-11.53564453,32.34863281
487,00:11.1,1.123535156,0.014648438,-0.01953125,-15.38085938,-16.35742188,30.45654297
488,00:11.1,1.169677734,0.014160156,-0.043457031,-12.6953125,-22.21679688,30.02929688
489,00:11.1,1.163085938,0.019042969,-0.032958984,-7.751464844,-26.3671875,30.63964844
490,00:11.1,1.139160156,0.003417969,-0.036621094,-9.155273438,-28.44238281,30.88378906
491,00:11.1,1.122802734,-0.019042969,-0.059326172,-11.47460938,-24.4140625,33.56933594
492,00:11.1,1.117675781,-0.032714844,-0.099609375,-8.30078125,-21.78955078,35.40039063
493,00:11.1,1.130371094,-0.057861328,-0.156005859,-3.356933594,-28.62548828,36.19384766
494,00:11.1,1.072021484,-0.078613281,-0.180908203,4.272460938,-36.80419922,35.94970703
495,00:11.1,1.035644531,-0.078613281,-0.173095703,9.826660156,-34.85107422,33.93554688
496,00:11.1,1.014160156,-0.075683594,-0.179199219,8.544921875,-34.60693359,33.93554688
497,00:11.2,1.034912109,-0.087402344,-0.170166016,7.934570313,-30.2734375,34.48486328
498,00:11.2,1.077392578,-0.095947266,-0.180664063,5.859375,-20.14160156,36.01074219
499,00:11.2,1.098144531,-0.096679688,-0.215087891,1.525878906,-11.47460938,37.109375
